"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2003-06-30","World",61.955,48.62,414.08,259.92,49.83,146.58,9.71,143.92,148.58,106.29,459,259.12,456.33,456.33,7.92,2167.25,324.62,8.46,14.33,0.25,313.08,8.38,11.29,331.12,347.42,347.42,75.5,,218.54,81.79,49.58,0,214,42.21,4.54,232.21,349.92,349.92,435.14,294.38,,2266.17,342.04,1782.62,43.67,1829.25,1688.5,393.25,466.21,2407.96,4390.83,4390.83,16.92,1315.33,421.42,21.17,14.04,0.33,419.21,16.83,1.88,1234.59,422.88,456.62,456.62,72.42,2835.12,1138.25,59.58,93.17,0.46,1004.08,93.71,133.71,612.27,1124.88,1291,1291,321.79,18151.96,2783.46,310.12,1294.5,12.96,2678.54,683.92,91.96,545.85,3382.38,4388.08,4388.08,64,1760.21,664.62,67.83,208.08,3.79,626.96,163.29,33.88,609,713.25,940.54,940.54,939.47,27314.91,8362.54,974.24,3743.98,72.46,7311,2971.67,979.09,9169.68,13080.78,13080.78,8383.65,847.33,3362.16,2.33,6851.93,1.09,3258.13,1426.12,8498.37,37.92,670.96,285.54,33.42,141.08,1.29,81.96,126.25,202.29,295.88,460.04,460.04
"2003-05-31","World",61.092,47.66,412.79,259.29,50.6,146.22,9.62,144.31,150.04,105.37,440,258.41,456.11,456.11,8.14,2157.89,323.6,8.15,14.32,0.25,312.18,8.52,11.17,329.41,346.07,346.07,76.62,,217.73,79.62,48.18,0,213.17,41.1,4.56,227.8,345.53,345.53,409.23,291.78,,2252.08,336.69,1766.77,43.79,1820.32,1671.86,387.97,453.82,2391.9,4355.54,4355.54,17.07,1307.15,420.18,20.31,13.8,0.35,418.03,16.97,1.8,1147.41,420.24,454.28,454.28,73,2801.87,1123.62,61.14,90.29,0.42,993.26,90.48,129.94,607.17,1111.58,1275.06,1275.06,321.23,18152.06,2782.51,312.63,1293.03,13.05,2677.4,684.11,92.06,549.24,3382.83,4388.17,4388.17,63.51,1741.59,658.9,67.68,205.56,3.7,621.78,162.98,33.41,595,705.64,932.13,932.13,937.34,27239.58,8322.38,970.57,3718.09,72.46,7281.62,2952.16,968.29,9121.51,13011.02,13011.02,8345.6,842.73,3346.15,2.33,6825.34,1.08,3238.96,1416.48,8456.07,38.33,666.23,284.47,33.75,139.92,1.28,81.17,126.1,202.01,293.7,458.13,458.13
"2003-04-30","World",59.567,46.69,411.5,258.67,51.36,145.86,9.53,144.69,151.5,104.44,421,257.69,455.89,455.89,8.36,2148.53,322.58,7.83,14.31,0.25,311.28,8.67,11.06,327.69,344.72,344.72,77.75,,216.92,77.44,46.78,0,212.33,40,4.58,223.39,341.14,341.14,395.23,289.19,,2238,331.33,1750.92,43.92,1811.39,1655.22,382.69,443.02,2375.83,4320.25,4320.25,17.22,1298.97,418.94,19.44,13.56,0.36,416.86,17.11,1.72,1064.23,417.61,451.94,451.94,73.58,2768.61,1109,62.69,87.42,0.39,982.44,87.25,126.17,557.22,1098.28,1259.11,1259.11,320.67,18152.17,2781.56,315.14,1291.56,13.14,2676.25,684.31,92.17,540.9,3383.28,4388.25,4388.25,63.03,1722.97,653.17,67.53,203.03,3.61,616.61,162.67,32.94,578,698.03,923.72,923.72,935.24,27164.25,8282.23,966.84,3692.19,72.48,7252.24,2932.67,957.49,9073.33,12941.24,12941.24,8307.56,838.13,3330.14,2.33,6798.74,1.08,3219.8,1406.84,8413.76,38.75,661.5,283.39,34.08,138.75,1.28,80.39,125.94,201.72,291.53,456.22,456.22
"2003-03-31","World",59.234,45.73,410.21,258.04,52.12,145.5,9.44,145.08,152.96,103.52,441,256.98,455.67,455.67,8.58,2139.17,321.56,7.52,14.29,0.25,310.38,8.81,10.94,325.98,343.38,343.38,78.88,,216.1,75.27,45.38,0,211.5,38.9,4.6,218.98,336.75,336.75,429.14,286.6,,2223.92,325.98,1735.06,44.04,1802.46,1638.58,377.42,453.55,2359.77,4284.96,4284.96,17.38,1290.79,417.71,18.58,13.31,0.38,415.69,17.25,1.65,1039.32,414.98,449.6,449.6,74.17,2735.35,1094.38,64.25,84.54,0.35,971.62,84.02,122.4,551.92,1084.98,1243.17,1243.17,320.1,18152.27,2780.6,317.65,1290.08,13.23,2675.1,684.5,92.27,522.52,3383.73,4388.33,4388.33,62.54,1704.35,647.44,67.38,200.5,3.52,611.44,162.35,32.48,565,690.42,915.31,915.31,933.15,27088.91,8242.06,963.17,3666.24,72.48,7222.87,2913.16,946.72,9025.17,12871.48,12871.48,8269.52,833.54,3314.13,2.33,6772.15,1.08,3200.63,1397.2,8371.45,39.17,656.77,282.31,34.42,137.58,1.27,79.6,125.79,201.44,289.35,454.31,454.31
"2003-02-28","World",62.353,44.76,408.92,257.42,52.89,145.14,9.35,145.47,154.42,102.6,477,256.26,455.44,455.44,8.81,2129.81,320.54,7.21,14.28,0.25,309.47,8.96,10.82,324.26,342.03,342.03,80,,215.29,73.1,43.97,0,210.67,37.79,4.62,214.57,332.36,332.36,472.75,284.01,,2209.83,320.62,1719.21,44.17,1793.53,1621.94,372.14,476.95,2343.71,4249.67,4249.67,17.53,1282.61,416.47,17.72,13.07,0.39,414.51,17.39,1.57,1016.45,412.35,447.26,447.26,74.75,2702.1,1079.75,65.81,81.67,0.32,960.81,80.79,118.62,585.76,1071.68,1227.22,1227.22,319.54,18152.38,2779.65,320.15,1288.61,13.32,2673.96,684.69,92.38,522.43,3384.18,4388.42,4388.42,62.06,1685.74,641.71,67.22,197.97,3.43,606.26,162.04,32.01,595,682.81,906.9,906.9,931.04,27013.6,8201.9,959.47,3640.34,72.49,7193.5,2893.66,935.91,8977,12801.7,12801.7,8231.47,828.94,3298.11,2.33,6745.55,1.07,3181.47,1387.55,8329.14,39.58,652.04,281.24,34.75,136.42,1.26,78.82,125.64,201.15,287.18,452.4,452.4
"2003-01-31","World",64.323,43.8,407.62,256.79,53.65,144.78,9.26,145.86,155.88,101.67,494,255.55,455.22,455.22,9.03,2120.44,319.52,6.9,14.26,0.25,308.57,9.1,10.7,322.55,340.68,340.68,81.12,,214.48,70.92,42.57,0,209.83,36.69,4.65,210.16,327.97,327.97,491.65,281.42,,2195.75,315.27,1703.35,44.29,1784.6,1605.31,366.86,486.11,2327.65,4214.38,4214.38,17.68,1274.43,415.24,16.86,12.83,0.4,413.34,17.53,1.49,970.03,409.72,444.92,444.92,75.33,2668.84,1065.12,67.36,78.79,0.28,949.99,77.56,114.85,623.72,1058.38,1211.28,1211.28,318.98,18152.48,2778.7,322.66,1287.14,13.41,2672.81,684.89,92.48,540.72,3384.63,4388.5,4388.5,61.57,1667.12,635.98,67.07,195.44,3.34,601.09,161.73,31.55,612,675.19,898.49,898.49,928.93,26938.24,8161.74,955.77,3614.41,72.49,7164.12,2874.18,925.12,8928.84,12731.93,12731.93,8193.43,824.34,3282.1,2.33,6718.96,1.07,3162.3,1377.91,8286.84,40,647.31,280.16,35.08,135.25,1.26,78.03,125.49,200.87,285.01,450.49,450.49
"2002-12-31","World",65.512,42.83,406.33,256.17,54.42,144.42,9.17,146.25,157.33,100.75,482,254.83,455,455,9.25,2111.08,318.5,6.58,14.25,0.25,307.67,9.25,10.58,320.83,339.33,339.33,82.25,,213.67,68.75,41.17,0,209,35.58,4.67,205.75,323.58,323.58,489.95,278.83,,2181.67,309.92,1687.5,44.42,1775.67,1588.67,361.58,488.52,2311.58,4179.08,4179.08,17.83,1266.25,414,16,12.58,0.42,412.17,17.67,1.42,952,407.08,442.58,442.58,75.92,2635.58,1050.5,68.92,75.92,0.25,939.17,74.33,111.08,616.49,1045.08,1195.33,1195.33,318.42,18152.58,2777.75,325.17,1285.67,13.5,2671.67,685.08,92.58,591.03,3385.08,4388.58,4388.58,61.08,1648.5,630.25,66.92,192.92,3.25,595.92,161.42,31.08,,667.58,890.08,890.08,926.83,26862.9,8121.59,952.1,3588.51,72.51,7134.77,2854.66,914.32,8880.64,12662.14,12662.14,8155.38,819.74,3266.09,2.33,6692.37,1.07,3143.14,1368.27,8244.53,40.42,642.58,279.08,35.42,134.08,1.25,77.25,125.33,200.58,282.83,448.58,448.58
"2002-11-30","World",63.906,42.84,406.51,256.44,53.45,144.82,9.4,146.26,156.93,100.78,457,254.94,454.72,454.72,9.41,2118.19,318.45,6.81,14.29,0.25,307.58,9.63,10.62,320.51,339.55,339.55,81.16,,213.38,69.88,40.73,0,208.82,35.21,4.56,207.62,323.99,323.99,456.48,278.19,,2159.23,307.33,1671.54,44.39,1759.19,1564.85,355.65,465.02,2295.06,4138.1,4138.1,17.62,1274.96,416.08,16.15,13.03,0.44,414.22,17.73,1.42,870.83,409.91,445.26,445.26,76.4,2648.56,1055.59,69.5,76.77,0.28,945.33,75.88,109.98,593.04,1049.58,1201.86,1201.86,316.73,18071.26,2762.91,324.6,1275.72,13.82,2656.01,679.5,93.08,582,3367.01,4363.24,4363.24,62.78,1637.75,629.69,66.43,190.24,3.16,595.72,160.66,30.81,,662.92,886.36,886.36,925.94,26795.54,8087.53,949.98,3560.86,72.92,7109.97,2823.88,904.64,8848.57,12598.39,12598.39,8135.98,822.56,3238.11,2.32,6679.05,1.07,3123.74,1363.98,8215.49,40.81,638.31,275.76,35.83,133.72,1.18,76.84,123.49,197.74,281.02,445.31,445.31
"2002-10-31","World",58.76,42.85,406.68,256.72,52.49,145.22,9.62,146.28,156.53,100.82,434,255.06,454.43,454.43,9.57,2125.31,318.4,7.03,14.33,0.25,307.49,10.01,10.67,320.18,339.76,339.76,80.07,,213.1,71,40.29,0,208.64,34.83,4.46,209.49,324.39,324.39,423.09,277.54,,2136.79,304.74,1655.58,44.36,1742.71,1541.04,349.72,427.24,2278.53,4097.11,4097.11,17.42,1283.67,418.17,16.31,13.47,0.47,416.28,17.79,1.42,816.19,412.74,447.94,447.94,76.88,2661.53,1060.68,70.08,77.62,0.32,951.49,77.43,108.88,539.31,1054.08,1208.39,1208.39,315.04,17989.94,2748.07,324.04,1265.78,14.14,2640.35,673.92,93.58,528.57,3348.93,4337.89,4337.89,64.49,1627,629.12,65.94,187.57,3.07,595.53,159.9,30.53,,658.25,882.64,882.64,925.05,26728.16,8053.48,947.88,3533.22,73.34,7085.2,2793.09,894.97,8816.47,12534.59,12534.59,8116.57,825.37,3210.13,2.32,6665.74,1.07,3104.33,1359.69,8186.45,41.19,634.03,272.43,36.25,133.36,1.11,76.43,121.64,194.89,279.21,442.04,442.04
"2002-09-30","World",56.677,42.85,406.85,257,51.52,145.62,9.85,146.29,156.12,100.85,410,255.17,454.15,454.15,9.73,2132.42,318.35,7.25,14.38,0.25,307.4,10.4,10.71,319.85,339.98,339.98,78.98,,212.81,72.12,39.85,0,208.46,34.46,4.35,211.35,324.79,324.79,414.57,276.9,,2114.35,302.15,1639.62,44.33,1726.23,1517.23,343.79,424.76,2262,4056.12,4056.12,17.21,1292.38,420.25,16.46,13.92,0.5,418.33,17.85,1.42,794.71,415.56,450.62,450.62,77.35,2674.5,1065.77,70.67,78.48,0.35,957.65,78.98,107.77,525.01,1058.58,1214.92,1214.92,313.35,17908.62,2733.23,323.48,1255.83,14.46,2624.69,668.33,94.08,505.67,3330.85,4312.54,4312.54,66.19,1616.25,628.56,65.46,184.9,2.98,595.33,159.15,30.25,,653.58,878.92,878.92,924.14,26660.77,8019.42,945.78,3505.6,73.76,7060.4,2762.31,885.26,8784.34,12470.81,12470.81,8097.17,828.19,3182.15,2.32,6652.42,1.06,3084.93,1355.4,8157.41,41.58,629.75,269.1,36.67,133,1.04,76.02,119.79,192.04,277.4,438.77,438.77
"2002-08-31","World",59.647,42.86,407.03,257.28,50.56,146.03,10.08,146.31,155.72,100.89,443,255.28,453.86,453.86,9.89,2139.53,318.31,7.47,14.42,0.25,307.31,10.78,10.75,319.53,340.19,340.19,77.89,,212.53,73.25,39.42,0,208.28,34.08,4.25,213.22,325.19,325.19,433.36,276.25,,2091.92,299.56,1623.67,44.31,1709.75,1493.42,337.86,446.09,2245.47,4015.14,4015.14,17,1301.08,422.33,16.61,14.36,0.53,420.39,17.92,1.42,758.59,418.39,453.31,453.31,77.83,2687.47,1070.86,71.25,79.33,0.39,963.81,80.53,106.67,521.14,1063.08,1221.44,1221.44,311.67,17827.31,2718.39,322.92,1245.89,14.78,2609.03,662.75,94.58,502.75,3312.78,4287.19,4287.19,67.89,1605.5,628,64.97,182.22,2.89,595.14,158.39,29.97,610,648.92,875.19,875.19,923.25,26593.39,7985.4,943.67,3477.98,74.2,7035.63,2731.53,875.58,8752.25,12407.01,12407.01,8077.76,831.01,3154.17,2.32,6639.11,1.06,3065.53,1351.11,8128.37,41.97,625.47,265.78,37.08,132.64,0.97,75.61,117.94,189.19,275.58,435.5,435.5
"2002-07-31","World",56.148,42.87,407.2,257.56,49.59,146.43,10.31,146.32,155.32,100.92,445,255.39,453.58,453.58,10.05,2146.64,318.26,7.69,14.46,0.25,307.22,11.16,10.79,319.2,340.41,340.41,76.8,,212.24,74.38,38.98,0,208.1,33.71,4.15,215.09,325.6,325.6,432.61,275.6,,2069.48,296.97,1607.71,44.28,1693.27,1469.6,331.93,422.22,2228.94,3974.15,3974.15,16.79,1309.79,424.42,16.76,14.81,0.56,422.44,17.98,1.42,704.52,421.22,455.99,455.99,78.31,2700.44,1075.95,71.83,80.19,0.42,969.97,82.08,105.56,477.29,1067.58,1227.97,1227.97,309.98,17745.99,2703.55,322.35,1235.94,15.1,2593.37,657.17,95.08,489.63,3294.7,4261.85,4261.85,69.59,1594.75,627.44,64.49,179.55,2.8,594.94,157.63,29.69,,644.25,871.47,871.47,922.35,26526,7951.35,941.56,3450.35,74.62,7010.83,2700.75,865.89,8720.14,12343.25,12343.25,8058.36,833.82,3126.2,2.31,6625.79,1.06,3046.13,1346.82,8099.33,42.36,621.19,262.45,37.5,132.28,0.9,75.2,116.1,186.35,273.77,432.23,432.23
"2002-06-30","World",55.804,42.88,407.38,257.83,48.62,146.83,10.54,146.33,154.92,100.96,446,255.5,453.29,453.29,10.21,2153.75,318.21,7.92,14.5,0.25,307.12,11.54,10.83,318.88,340.62,340.62,75.71,,211.96,75.5,38.54,0,207.92,33.33,4.04,216.96,326,326,439,274.96,,2047.04,294.38,1591.75,44.25,1676.79,1445.79,326,426.13,2212.42,3933.17,3933.17,16.58,1318.5,426.5,16.92,15.25,0.58,424.5,18.04,1.42,645.95,424.04,458.67,458.67,78.79,2713.42,1081.04,72.42,81.04,0.46,976.12,83.62,104.46,451.04,1072.08,1234.5,1234.5,308.29,17664.67,2688.71,321.79,1226,15.42,2577.71,651.58,95.58,456.81,3276.62,4236.5,4236.5,71.29,1584,626.88,64,176.88,2.71,594.75,156.88,29.42,595,639.58,867.75,867.75,921.46,26458.64,7917.29,939.47,3422.71,75.04,6986.03,2669.95,856.21,8688.04,12279.46,12279.46,8038.95,836.64,3098.22,2.31,6612.47,1.06,3026.72,1342.54,8070.29,42.75,616.92,259.12,37.92,131.92,0.83,74.79,114.25,183.5,271.96,428.96,428.96
"2002-05-31","World",51.641,42.88,407.55,258.11,47.66,147.24,10.77,146.35,154.51,100.99,420,255.61,453.01,453.01,10.37,2160.86,318.16,8.14,14.54,0.25,307.03,11.92,10.88,318.55,340.84,340.84,74.62,,211.67,76.62,38.1,0,207.74,32.96,3.94,218.83,326.4,326.4,418.3,274.31,,2024.6,291.78,1575.79,44.22,1660.31,1421.98,320.07,384.91,2195.89,3892.18,3892.18,16.38,1327.21,428.58,17.07,15.69,0.61,426.56,18.1,1.42,599.56,426.87,461.35,461.35,79.27,2726.39,1086.13,73,81.9,0.49,982.28,85.17,103.35,414.82,1076.58,1241.03,1241.03,306.6,17583.35,2673.87,321.23,1216.06,15.74,2562.05,646,96.08,399.89,3258.55,4211.15,4211.15,72.99,1573.25,626.31,63.51,174.2,2.62,594.56,156.12,29.14,574,634.92,864.03,864.03,920.56,26391.25,7883.23,937.34,3395.08,75.46,6961.26,2639.16,846.52,8655.95,12215.68,12215.68,8019.55,839.46,3070.24,2.31,6599.16,1.06,3007.32,1338.25,8041.25,43.14,612.64,255.8,38.33,131.56,0.76,74.38,112.4,180.65,270.15,425.69,425.69
"2002-04-30","World",48.969,42.89,407.72,258.39,46.69,147.64,11,146.36,154.11,101.03,411,255.72,452.72,452.72,10.53,2167.97,318.11,8.36,14.58,0.25,306.94,12.31,10.92,318.22,341.06,341.06,73.53,,211.39,77.75,37.67,0,207.56,32.58,3.83,220.69,326.81,326.81,405,273.67,,2002.17,289.19,1559.83,44.19,1643.83,1398.17,314.14,360.07,2179.36,3851.19,3851.19,16.17,1335.92,430.67,17.22,16.14,0.64,428.61,18.17,1.42,590.24,429.69,464.03,464.03,79.75,2739.36,1091.22,73.58,82.75,0.53,988.44,86.72,102.25,410.77,1081.08,1247.56,1247.56,304.92,17502.03,2659.03,320.67,1206.11,16.06,2546.39,640.42,96.58,370.86,3240.47,4185.81,4185.81,74.69,1562.5,625.75,63.03,171.53,2.53,594.36,155.36,28.86,552,630.25,860.31,860.31,919.68,26323.86,7849.2,935.24,3367.44,75.89,6936.46,2608.4,836.84,8623.81,12151.91,12151.91,8000.14,842.27,3042.26,2.31,6585.84,1.06,2987.92,1333.96,8012.21,43.53,608.36,252.47,38.75,131.19,0.69,73.97,110.56,177.81,268.33,422.42,422.42
"2002-03-31","World",47.622,42.9,407.9,258.67,45.73,148.04,11.23,146.38,153.71,101.06,366,255.83,452.44,452.44,10.69,2175.08,318.06,8.58,14.62,0.25,306.85,12.69,10.96,317.9,341.27,341.27,72.44,,211.1,78.88,37.23,0,207.38,32.21,3.73,222.56,327.21,327.21,353.24,273.02,,1979.73,286.6,1543.88,44.17,1627.35,1374.35,308.21,359,2162.83,3810.21,3810.21,15.96,1344.62,432.75,17.38,16.58,0.67,430.67,18.23,1.42,598.92,432.52,466.71,466.71,80.23,2752.33,1096.31,74.17,83.6,0.56,994.6,88.27,101.15,415.85,1085.58,1254.08,1254.08,303.23,17420.71,2644.19,320.1,1196.17,16.38,2530.73,634.83,97.08,359.21,3222.4,4160.46,4160.46,76.4,1551.75,625.19,62.54,168.85,2.44,594.17,154.6,28.58,557,625.58,856.58,856.58,918.79,26256.47,7815.15,933.15,3339.8,76.32,6911.69,2577.6,827.15,8591.72,12088.11,12088.11,7980.74,845.09,3014.28,2.31,6572.53,1.06,2968.52,1329.67,7983.17,43.92,604.08,249.15,39.17,130.83,0.62,73.56,108.71,174.96,266.52,419.15,419.15
"2002-02-28","World",47.786,42.9,408.07,258.94,44.76,148.44,11.46,146.39,153.31,101.1,376,255.94,452.15,452.15,10.85,2182.19,318.01,8.81,14.67,0.25,306.76,13.07,11,317.57,341.49,341.49,71.35,,210.82,80,36.79,0,207.19,31.83,3.62,224.43,327.61,327.61,356,272.38,,1957.29,284.01,1527.92,44.14,1610.88,1350.54,302.28,352.98,2146.31,3769.22,3769.22,15.75,1353.33,434.83,17.53,17.03,0.69,432.72,18.29,1.42,617.29,435.35,469.39,469.39,80.71,2765.31,1101.4,74.75,84.46,0.6,1000.76,89.82,100.04,423.45,1090.08,1260.61,1260.61,301.54,17339.39,2629.35,319.54,1186.22,16.69,2515.07,629.25,97.58,364.92,3204.32,4135.11,4135.11,78.1,1541,624.62,62.06,166.18,2.35,593.97,153.85,28.31,578,620.92,852.86,852.86,917.89,26189.1,7781.08,931.04,3312.18,76.74,6886.89,2546.82,817.46,8559.63,12024.32,12024.32,7961.33,847.91,2986.31,2.3,6559.21,1.06,2949.11,1325.38,7954.13,44.31,599.81,245.82,39.58,130.47,0.56,73.15,106.86,172.11,264.71,415.88,415.88
"2002-01-31","World",49.261,42.91,408.24,259.22,43.8,148.85,11.69,146.4,152.9,101.13,362,256.06,451.87,451.87,11.01,2189.31,317.97,9.03,14.71,0.25,306.67,13.45,11.04,317.24,341.7,341.7,70.26,,210.53,81.12,36.35,0,207.01,31.46,3.52,226.3,328.01,328.01,328.57,271.73,,1934.85,281.42,1511.96,44.11,1594.4,1326.73,296.35,373.8,2129.78,3728.24,3728.24,15.54,1362.04,436.92,17.68,17.47,0.72,434.78,18.35,1.42,684.39,438.17,472.07,472.07,81.19,2778.28,1106.49,75.33,85.31,0.63,1006.92,91.37,98.94,,1094.58,1267.14,1267.14,299.85,17258.07,2614.51,318.98,1176.28,17.01,2499.41,623.67,98.08,389.18,3186.24,4109.76,4109.76,79.8,1530.25,624.06,61.57,163.51,2.26,593.78,153.09,28.03,,616.25,849.14,849.14,916.98,26121.72,7747.04,928.93,3284.55,77.16,6862.11,2516.03,807.77,8527.52,11960.53,11960.53,7941.93,850.72,2958.33,2.3,6545.9,1.06,2929.71,1321.09,7925.09,44.69,595.53,242.49,40,130.11,0.49,72.74,105.01,169.26,262.9,412.6,412.6
"2001-12-31","World",50.608,42.92,408.42,259.5,42.83,149.25,11.92,146.42,152.5,101.17,339,256.17,451.58,451.58,11.17,2196.42,317.92,9.25,14.75,0.25,306.58,13.83,11.08,316.92,341.92,341.92,69.17,,210.25,82.25,35.92,0,206.83,31.08,3.42,228.17,328.42,328.42,309.19,271.08,,1912.42,278.83,1496,44.08,1577.92,1302.92,290.42,359.5,2113.25,3687.25,3687.25,15.33,1370.75,439,17.83,17.92,0.75,436.83,18.42,1.42,771.62,441,474.75,474.75,81.67,2791.25,1111.58,75.92,86.17,0.67,1013.08,92.92,97.83,,1099.08,1273.67,1273.67,298.17,17176.75,2599.67,318.42,1166.33,17.33,2483.75,618.08,98.58,396.87,3168.17,4084.42,4084.42,81.5,1519.5,623.5,61.08,160.83,2.17,593.58,152.33,27.75,,611.58,845.42,845.42,916.09,26054.34,7713.01,926.83,3256.92,77.59,6837.32,2485.25,798.09,8495.42,11896.76,11896.76,7922.52,853.54,2930.35,2.3,6532.58,1.06,2910.31,1316.8,7896.05,45.08,591.25,239.17,40.42,129.75,0.42,72.33,103.17,166.42,261.08,409.33,409.33
"2001-11-30","World",48.269,40.72,413.08,259.57,42.84,149.51,11.85,147.15,152.08,100.57,330,259.11,451.92,451.92,10.83,2183.67,315.55,9.41,14.87,0.25,304.3,13.98,11,315.01,339.83,339.83,69.69,,210.08,81.16,36.58,0,206.64,31.71,3.44,226.42,327.82,327.82,318.77,268.66,,1909.38,278.19,1486.47,43.71,1576.68,1299.83,288.99,323,2105.54,3674.03,3674.03,15.24,1359.43,435.06,17.62,17.88,0.75,432.94,18.31,1.37,759.59,437.01,470.56,470.56,81.62,2805.47,1116.35,76.4,87.33,0.74,1017.98,94.47,97.63,,1103.99,1280.08,1280.08,297.74,17056.31,2586.97,316.73,1152.43,17.14,2472.54,612.44,97.28,390.69,3145.94,4056.12,4056.12,83.57,1530.96,626.88,62.78,162.96,2.42,596.08,152.88,28.37,,616.17,852.62,852.62,911.65,25939.29,7697.39,925.94,3235.97,77.25,6825.49,2477.71,794.63,8469.89,11859.27,11859.27,7891.55,857.42,2917.5,2.3,6512.67,1.05,2888.29,1306.83,7883.13,43.58,590.37,237.55,40.81,127.94,0.39,71.18,102.01,165.98,260.7,406.29,406.29
"2001-10-31","World",43.295,38.53,417.74,259.64,42.85,149.76,11.79,147.88,151.67,99.97,307,262.06,452.25,452.25,10.5,2170.92,313.18,9.57,14.99,0.25,302.01,14.12,10.92,313.11,337.74,337.74,70.22,,209.9,80.07,37.25,0,206.44,32.33,3.46,224.67,327.22,327.22,281.65,266.24,,1906.33,277.54,1476.94,43.33,1575.44,1296.75,287.56,277,2097.83,3660.82,3660.82,15.15,1348.11,431.12,17.42,17.83,0.75,429.06,18.19,1.32,761.6,433.03,466.38,466.38,81.58,2819.69,1121.12,76.88,88.5,0.82,1022.88,96.01,97.43,,1108.9,1286.5,1286.5,297.32,16935.86,2574.26,315.04,1138.53,16.94,2461.33,606.79,95.99,373.03,3123.72,4027.83,4027.83,85.64,1542.42,630.25,64.49,165.08,2.68,598.58,153.43,28.99,,620.75,859.82,859.82,907.25,25824.23,7681.73,925.05,3215,76.92,6813.65,2470.15,791.18,8444.39,11821.81,11821.81,7860.59,861.29,2904.65,2.29,6492.77,1.05,2866.28,1296.85,7870.22,42.07,589.49,235.93,41.19,126.12,0.36,70.03,100.86,165.54,260.32,403.25,403.25
