"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row398","Groundnut oil",565,"1992-10-31","peanut","World",6.01,1013.46,292.49,5.6,16.49,0.08,291.21,19.06,1.19,289.5,314.57,314.57
"Row397","Groundnut oil",562,"1992-09-30","peanut","World",5.77,1008.31,289.77,5.69,17.31,0.08,288.48,19,1.21,288,312.77,312.77
"Row396","Groundnut oil",600,"1992-08-31","peanut","World",5.53,1003.17,287.06,5.78,18.14,0.08,285.75,18.94,1.22,286.5,310.97,310.97
"Row395","Groundnut oil",644,"1992-07-31","peanut","World",5.28,998.02,284.34,5.87,18.97,0.08,283.02,18.89,1.24,285,309.17,309.17
"Row394","Groundnut oil",665,"1992-06-30","peanut","World",5.04,992.88,281.62,5.96,19.79,0.08,280.29,18.83,1.25,283.5,307.38,307.38
"Row393","Groundnut oil",651,"1992-05-31","peanut","World",4.8,987.73,278.91,6.05,20.62,0.08,277.56,18.78,1.26,282,305.58,305.58
"Row392","Groundnut oil",616,"1992-04-30","peanut","World",4.56,982.58,276.19,6.14,21.44,0.08,274.83,18.72,1.28,280.5,303.78,303.78
"Row391","Groundnut oil",595,"1992-03-31","peanut","World",4.31,977.44,273.48,6.23,22.27,0.08,272.1,18.67,1.29,279,301.98,301.98
"Row390","Groundnut oil",605,"1992-02-29","peanut","World",4.07,972.29,270.76,6.32,23.1,0.08,269.38,18.61,1.31,277.5,300.18,300.18
"Row389","Groundnut oil",619,"1992-01-31","peanut","World",3.83,967.15,268.05,6.41,23.92,0.08,266.65,18.56,1.32,276,298.38,298.38
"Row388","Groundnut oil",614,"1991-12-31","peanut","World",3.58,962,265.33,6.5,24.75,0.08,263.92,18.5,1.33,274.5,296.58,296.58
"Row387","Groundnut oil",718,"1991-11-30","peanut","World",3.7,962.21,266.18,6.4,24.66,0.08,264.76,19.06,1.34,274.49,297.24,297.24
"Row386","Groundnut oil",799,"1991-10-31","peanut","World",3.82,962.42,267.03,6.31,24.57,0.08,265.6,19.61,1.35,274.47,297.9,297.9
"Row385","Groundnut oil",844,"1991-09-30","peanut","World",3.94,962.62,267.88,6.21,24.48,0.08,266.44,20.17,1.35,274.46,298.56,298.56
"Row384","Groundnut oil",929,"1991-08-31","peanut","World",4.06,962.83,268.72,6.11,24.39,0.08,267.28,20.72,1.36,274.44,299.22,299.22
"Row383","Groundnut oil",930,"1991-07-31","peanut","World",4.17,963.04,269.57,6.01,24.3,0.08,268.12,21.28,1.37,274.43,299.88,299.88
"Row382","Groundnut oil",919,"1991-06-30","peanut","World",4.29,963.25,270.42,5.92,24.21,0.08,268.96,21.83,1.38,274.42,300.54,300.54
"Row381","Groundnut oil",937,"1991-05-31","peanut","World",4.41,963.46,271.26,5.82,24.12,0.08,269.8,22.39,1.38,274.4,301.2,301.2
"Row380","Groundnut oil",986,"1991-04-30","peanut","World",4.53,963.67,272.11,5.72,24.03,0.08,270.64,22.94,1.39,274.39,301.86,301.86
"Row379","Groundnut oil",1022,"1991-03-31","peanut","World",4.65,963.88,272.96,5.62,23.94,0.08,271.48,23.5,1.4,274.38,302.52,302.52
"Row378","Groundnut oil",1027,"1991-02-28","peanut","World",4.76,964.08,273.81,5.53,23.85,0.08,272.32,24.06,1.4,274.36,303.18,303.18
"Row377","Groundnut oil",1013,"1991-01-31","peanut","World",4.88,964.29,274.65,5.43,23.76,0.08,273.16,24.61,1.41,274.35,303.84,303.84
"Row376","Groundnut oil",1038,"1990-12-31","peanut","World",5,964.5,275.5,5.33,23.67,0.08,274,25.17,1.42,274.33,304.5,304.5
"Row748","Palm kernel oil",1861.43,"2021-12-31","palm-kernel","World",83.75,1635.75,720.17,68.75,283.17,1.42,179.5,263.33,539.25,725,1072.08,1072.08
"Row747","Palm kernel oil",2050.23,"2021-11-30","palm-kernel","World",83.53,1630.88,718.31,70,281.57,1.49,178.9,263.49,537.92,722.87,1069.88,1069.88
"Row746","Palm kernel oil",1818.33,"2021-10-31","palm-kernel","World",83.31,1626,716.46,71.25,279.97,1.56,178.31,263.64,536.6,720.74,1067.68,1067.68
"Row745","Palm kernel oil",1427.27,"2021-09-30","palm-kernel","World",83.08,1621.12,714.6,72.5,278.38,1.62,177.71,263.79,535.27,718.6,1065.48,1065.48
"Row744","Palm kernel oil",1341.14,"2021-08-31","palm-kernel","World",82.86,1616.25,712.75,73.75,276.78,1.69,177.11,263.94,533.94,716.47,1063.28,1063.28
"Row743","Palm kernel oil",1274.09,"2021-07-31","palm-kernel","World",82.64,1611.38,710.9,75,275.18,1.76,176.51,264.1,532.62,714.34,1061.08,1061.08
"Row742","Palm kernel oil",1400.45,"2021-06-30","palm-kernel","World",82.42,1606.5,709.04,76.25,273.58,1.83,175.92,264.25,531.29,712.21,1058.88,1058.88
"Row741","Palm kernel oil",1530.5,"2021-05-31","palm-kernel","World",82.19,1601.62,707.19,77.5,271.99,1.9,175.32,264.4,529.97,710.08,1056.67,1056.67
"Row740","Palm kernel oil",1487.14,"2021-04-30","palm-kernel","World",81.97,1596.75,705.33,78.75,270.39,1.97,174.72,264.56,528.64,707.94,1054.47,1054.47
"Row739","Palm kernel oil",1478.59,"2021-03-31","palm-kernel","World",81.75,1591.88,703.48,80,268.79,2.04,174.12,264.71,527.31,705.81,1052.27,1052.27
"Row738","Palm kernel oil",1359.5,"2021-02-28","palm-kernel","World",81.53,1587,701.62,81.25,267.19,2.11,173.53,264.86,525.99,703.68,1050.07,1050.07
"Row737","Palm kernel oil",1368.31,"2021-01-31","palm-kernel","World",81.31,1582.12,699.77,82.5,265.6,2.18,172.93,265.01,524.66,701.55,1047.87,1047.87
"Row736","Palm kernel oil",1224.868,"2020-12-31","palm-kernel","World",81.08,1577.25,697.92,83.75,264,2.25,172.33,265.17,523.33,699.42,1045.67,1045.67
"Row735","Palm kernel oil",1073.48,"2020-11-30","palm-kernel","World",80.33,1579.38,696.43,83.53,264.85,2.17,171.9,264.14,522.37,700.35,1044.81,1044.81
"Row734","Palm kernel oil",805.91,"2020-10-31","palm-kernel","World",79.57,1581.5,694.94,83.31,265.71,2.08,171.46,263.11,521.4,701.28,1043.96,1043.96
"Row733","Palm kernel oil",767.84,"2020-09-30","palm-kernel","World",78.81,1583.62,693.46,83.08,266.56,2,171.02,262.08,520.44,702.21,1043.1,1043.1
"Row732","Palm kernel oil",739.17,"2020-08-31","palm-kernel","World",78.06,1585.75,691.97,82.86,267.42,1.92,170.58,261.06,519.47,703.14,1042.25,1042.25
"Row731","Palm kernel oil",683.93,"2020-07-31","palm-kernel","World",77.3,1587.88,690.49,82.64,268.27,1.83,170.15,260.03,518.51,704.07,1041.4,1041.4
"Row730","Palm kernel oil",724.62,"2020-06-30","palm-kernel","World",76.54,1590,689,82.42,269.12,1.75,169.71,259,517.54,705,1040.54,1040.54
"Row729","Palm kernel oil",684.95,"2020-05-31","palm-kernel","World",75.78,1592.12,687.51,82.19,269.98,1.67,169.27,257.97,516.58,705.93,1039.69,1039.69
"Row728","Palm kernel oil",720.69,"2020-04-30","palm-kernel","World",75.03,1594.25,686.03,81.97,270.83,1.58,168.83,256.94,515.61,706.86,1038.83,1038.83
"Row727","Palm kernel oil",691.04,"2020-03-31","palm-kernel","World",74.27,1596.38,684.54,81.75,271.69,1.5,168.4,255.92,514.65,707.79,1037.98,1037.98
"Row726","Palm kernel oil",801.84,"2020-02-29","palm-kernel","World",73.51,1598.5,683.06,81.53,272.54,1.42,167.96,254.89,513.68,708.72,1037.12,1037.12
"Row725","Palm kernel oil",970.53,"2020-01-31","palm-kernel","World",72.76,1600.62,681.57,81.31,273.4,1.33,167.52,253.86,512.72,709.65,1036.27,1036.27
"Row724","Palm kernel oil",969.77,"2019-12-31","palm-kernel","World",72,1602.75,680.08,81.08,274.25,1.25,167.08,252.83,511.75,710.58,1035.42,1035.42
"Row723","Palm kernel oil",767.44,"2019-11-30","palm-kernel","World",72.47,1603.62,680.91,80.33,274.94,1.28,166.41,252.69,513.22,711.01,1036.17,1036.17
"Row722","Palm kernel oil",593.74,"2019-10-31","palm-kernel","World",72.94,1604.5,681.74,79.57,275.62,1.31,165.74,252.54,514.69,711.44,1036.93,1036.93
"Row721","Palm kernel oil",613.15,"2019-09-30","palm-kernel","World",73.42,1605.38,682.56,78.81,276.31,1.33,165.06,252.4,516.17,711.88,1037.69,1037.69
"Row720","Palm kernel oil",619.33,"2019-08-31","palm-kernel","World",73.89,1606.25,683.39,78.06,277,1.36,164.39,252.25,517.64,712.31,1038.44,1038.44
"Row719","Palm kernel oil",555.03,"2019-07-31","palm-kernel","World",74.36,1607.12,684.22,77.3,277.69,1.39,163.72,252.1,519.11,712.74,1039.2,1039.2
"Row718","Palm kernel oil",542.24,"2019-06-30","palm-kernel","World",74.83,1608,685.04,76.54,278.38,1.42,163.04,251.96,520.58,713.17,1039.96,1039.96
"Row717","Palm kernel oil",573.36,"2019-05-31","palm-kernel","World",75.31,1608.88,685.87,75.78,279.06,1.44,162.37,251.81,522.06,713.6,1040.72,1040.72
"Row716","Palm kernel oil",636.23,"2019-04-30","palm-kernel","World",75.78,1609.75,686.69,75.03,279.75,1.47,161.69,251.67,523.53,714.03,1041.47,1041.47
"Row715","Palm kernel oil",654.72,"2019-03-31","palm-kernel","World",76.25,1610.62,687.52,74.27,280.44,1.5,161.02,251.52,525,714.46,1042.23,1042.23
"Row714","Palm kernel oil",694.67,"2019-02-28","palm-kernel","World",76.72,1611.5,688.35,73.51,281.12,1.53,160.35,251.38,526.47,714.89,1042.99,1042.99
"Row713","Palm kernel oil",765,"2019-01-31","palm-kernel","World",77.19,1612.38,689.17,72.76,281.81,1.56,159.67,251.23,527.94,715.32,1043.74,1043.74
"Row712","Palm kernel oil",738.36,"2018-12-31","palm-kernel","World",77.67,1613.25,690,72,282.5,1.58,159,251.08,529.42,715.75,1044.5,1044.5
"Row711","Palm kernel oil",707.62,"2018-11-30","palm-kernel","World",76.08,1607.76,686.68,72.47,280.56,1.59,158.73,250.23,526.36,713.41,1039.72,1039.72
"Row710","Palm kernel oil",794.49,"2018-10-31","palm-kernel","World",74.49,1602.28,683.36,72.94,278.62,1.6,158.46,249.38,523.31,711.07,1034.93,1034.93
"Row709","Palm kernel oil",865.63,"2018-09-30","palm-kernel","World",72.9,1596.79,680.04,73.42,276.69,1.6,158.19,248.52,520.25,708.73,1030.15,1030.15
"Row708","Palm kernel oil",900.22,"2018-08-31","palm-kernel","World",71.31,1591.31,676.72,73.89,274.75,1.61,157.92,247.67,517.19,706.39,1025.36,1025.36
"Row707","Palm kernel oil",877.16,"2018-07-31","palm-kernel","World",69.72,1585.82,673.4,74.36,272.81,1.62,157.65,246.81,514.14,704.05,1020.58,1020.58
"Row706","Palm kernel oil",865.71,"2018-06-30","palm-kernel","World",68.12,1580.33,670.08,74.83,270.88,1.62,157.38,245.96,511.08,701.71,1015.79,1015.79
"Row705","Palm kernel oil",935.25,"2018-05-31","palm-kernel","World",66.53,1574.85,666.76,75.31,268.94,1.63,157.1,245.1,508.03,699.37,1011.01,1011.01
"Row704","Palm kernel oil",1006.71,"2018-04-30","palm-kernel","World",64.94,1569.36,663.44,75.78,267,1.64,156.83,244.25,504.97,697.03,1006.22,1006.22
"Row703","Palm kernel oil",1016.19,"2018-03-31","palm-kernel","World",63.35,1563.88,660.12,76.25,265.06,1.65,156.56,243.4,501.92,694.69,1001.44,1001.44
"Row702","Palm kernel oil",1145.38,"2018-02-28","palm-kernel","World",61.76,1558.39,656.81,76.72,263.12,1.65,156.29,242.54,498.86,692.35,996.65,996.65
"Row701","Palm kernel oil",1265,"2018-01-31","palm-kernel","World",60.17,1552.9,653.49,77.19,261.19,1.66,156.02,241.69,495.81,690.01,991.87,991.87
"Row700","Palm kernel oil",1305.66,"2017-12-31","palm-kernel","World",58.58,1547.42,650.17,77.67,259.25,1.67,155.75,240.83,492.75,687.67,987.08,987.08
"Row699","Palm kernel oil",1444.77,"2017-11-30","palm-kernel","World",58.29,1537.65,646.03,76.08,259.12,1.66,155.1,239.62,489.27,683.31,981.22,981.22
"Row698","Palm kernel oil",1418.86,"2017-10-31","palm-kernel","World",58,1527.89,641.89,74.49,258.99,1.65,154.44,238.42,485.79,678.94,975.36,975.36
"Row697","Palm kernel oil",1336.05,"2017-09-30","palm-kernel","World",57.71,1518.12,637.75,72.9,258.85,1.65,153.79,237.21,482.31,674.58,969.5,969.5
"Row696","Palm kernel oil",1174.35,"2017-08-31","palm-kernel","World",57.42,1508.36,633.61,71.31,258.72,1.64,153.14,236,478.83,670.22,963.64,963.64
"Row695","Palm kernel oil",1033.57,"2017-07-31","palm-kernel","World",57.12,1498.6,629.47,69.72,258.59,1.63,152.49,234.79,475.35,665.86,957.78,957.78
"Row694","Palm kernel oil",1030.83,"2017-06-30","palm-kernel","World",56.83,1488.83,625.33,68.12,258.46,1.62,151.83,233.58,471.88,661.5,951.92,951.92
"Row693","Palm kernel oil",1098.57,"2017-05-31","palm-kernel","World",56.54,1479.07,621.19,66.53,258.33,1.62,151.18,232.38,468.4,657.14,946.06,946.06
"Row692","Palm kernel oil",1085.56,"2017-04-30","palm-kernel","World",56.25,1469.31,617.06,64.94,258.19,1.61,150.53,231.17,464.92,652.78,940.19,940.19
"Row691","Palm kernel oil",1229.57,"2017-03-31","palm-kernel","World",55.96,1459.54,612.92,63.35,258.06,1.6,149.88,229.96,461.44,648.42,934.33,934.33
"Row690","Palm kernel oil",1566.5,"2017-02-28","palm-kernel","World",55.67,1449.78,608.78,61.76,257.93,1.6,149.22,228.75,457.96,644.06,928.47,928.47
"Row689","Palm kernel oil",1737.27,"2017-01-31","palm-kernel","World",55.38,1440.01,604.64,60.17,257.8,1.59,148.57,227.54,454.48,639.69,922.61,922.61
"Row688","Palm kernel oil",1666.43,"2016-12-31","palm-kernel","World",55.08,1430.25,600.5,58.58,257.67,1.58,147.92,226.33,451,635.33,916.75,916.75
"Row687","Palm kernel oil",1512.95,"2016-11-30","palm-kernel","World",56.25,1420.94,597.67,58.39,257.18,1.6,147.33,225.86,448.74,631.12,913.24,913.24
"Row686","Palm kernel oil",1331.19,"2016-10-31","palm-kernel","World",57.42,1411.62,594.83,58.19,256.69,1.62,146.74,225.39,446.47,626.92,909.72,909.72
"Row685","Palm kernel oil",1443.86,"2016-09-30","palm-kernel","World",58.58,1402.31,592,58,256.21,1.65,146.15,224.92,444.21,622.71,906.21,906.21
"Row684","Palm kernel oil",1423.7,"2016-08-31","palm-kernel","World",59.75,1393,589.17,57.81,255.72,1.67,145.56,224.44,441.94,618.5,902.69,902.69
"Row683","Palm kernel oil",1290,"2016-07-31","palm-kernel","World",60.92,1383.69,586.33,57.61,255.24,1.69,144.97,223.97,439.68,614.29,899.18,899.18
"Row682","Palm kernel oil",1337.27,"2016-06-30","palm-kernel","World",62.08,1374.38,583.5,57.42,254.75,1.71,144.38,223.5,437.42,610.08,895.67,895.67
"Row681","Palm kernel oil",1218.25,"2016-05-31","palm-kernel","World",63.25,1365.06,580.67,57.22,254.26,1.73,143.78,223.03,435.15,605.88,892.15,892.15
"Row680","Palm kernel oil",1299.05,"2016-04-30","palm-kernel","World",64.42,1355.75,577.83,57.03,253.78,1.75,143.19,222.56,432.89,601.67,888.64,888.64
"Row679","Palm kernel oil",1210.6,"2016-03-31","palm-kernel","World",65.58,1346.44,575,56.83,253.29,1.77,142.6,222.08,430.62,597.46,885.12,885.12
"Row678","Palm kernel oil",986.9,"2016-02-29","palm-kernel","World",66.75,1337.12,572.17,56.64,252.81,1.79,142.01,221.61,428.36,593.25,881.61,881.61
"Row677","Palm kernel oil",895.63,"2016-01-31","palm-kernel","World",67.92,1327.81,569.33,56.44,252.32,1.81,141.42,221.14,426.1,589.04,878.1,878.1
"Row676","Palm kernel oil",849.55,"2015-12-31","palm-kernel","World",69.08,1318.5,566.5,56.25,251.83,1.83,140.83,220.67,423.83,584.83,874.58,874.58
"Row675","Palm kernel oil",788.75,"2015-11-30","palm-kernel","World",69.9,1322.78,567.97,57.32,253.34,1.85,141.27,221.78,424.85,586.95,878.63,878.63
"Row674","Palm kernel oil",857.73,"2015-10-31","palm-kernel","World",70.72,1327.06,569.44,58.39,254.85,1.86,141.71,222.89,425.88,589.07,882.68,882.68
"Row673","Palm kernel oil",799.66,"2015-09-30","palm-kernel","World",71.54,1331.33,570.92,59.46,256.35,1.88,142.15,224,426.9,591.19,886.73,886.73
"Row672","Palm kernel oil",735.48,"2015-08-31","palm-kernel","World",72.36,1335.61,572.39,60.53,257.86,1.89,142.58,225.11,427.92,593.31,890.78,890.78
"Row671","Palm kernel oil",869.13,"2015-07-31","palm-kernel","World",73.18,1339.89,573.86,61.6,259.37,1.9,143.02,226.22,428.94,595.42,894.83,894.83
"Row670","Palm kernel oil",914.43,"2015-06-30","palm-kernel","World",74,1344.17,575.33,62.67,260.88,1.92,143.46,227.33,429.96,597.54,898.88,898.88
"Row669","Palm kernel oil",962.06,"2015-05-31","palm-kernel","World",74.82,1348.44,576.81,63.74,262.38,1.93,143.9,228.44,430.98,599.66,902.92,902.92
"Row668","Palm kernel oil",979.75,"2015-04-30","palm-kernel","World",75.64,1352.72,578.28,64.81,263.89,1.94,144.33,229.56,432,601.78,906.97,906.97
"Row667","Palm kernel oil",1020.8,"2015-03-31","palm-kernel","World",76.46,1357,579.75,65.88,265.4,1.96,144.77,230.67,433.02,603.9,911.02,911.02
"Row666","Palm kernel oil",1052.37,"2015-02-28","palm-kernel","World",77.28,1361.28,581.22,66.94,266.9,1.97,145.21,231.78,434.04,606.01,915.07,915.07
"Row665","Palm kernel oil",1010.48,"2015-01-31","palm-kernel","World",78.1,1365.56,582.69,68.01,268.41,1.99,145.65,232.89,435.06,608.13,919.12,919.12
"Row664","Palm kernel oil",972.26,"2014-12-31","palm-kernel","World",78.92,1369.83,584.17,69.08,269.92,2,146.08,234,436.08,610.25,923.17,923.17
"Row663","Palm kernel oil",970,"2014-11-30","palm-kernel","World",78.13,1365.17,581.28,69.9,267.4,1.99,145.69,231.92,433.59,608.53,918.58,918.58
"Row662","Palm kernel oil",936.09,"2014-10-31","palm-kernel","World",77.35,1360.51,578.39,70.72,264.89,1.99,145.31,229.83,431.1,606.82,914,914
"Row661","Palm kernel oil",904.55,"2014-09-30","palm-kernel","World",76.56,1355.85,575.5,71.54,262.38,1.98,144.92,227.75,428.6,605.1,909.42,909.42
"Row660","Palm kernel oil",938.81,"2014-08-31","palm-kernel","World",75.78,1351.19,572.61,72.36,259.86,1.97,144.53,225.67,426.11,603.39,904.83,904.83
"Row659","Palm kernel oil",1106.3,"2014-07-31","palm-kernel","World",74.99,1346.53,569.72,73.18,257.35,1.97,144.14,223.58,423.62,601.67,900.25,900.25
"Row658","Palm kernel oil",1233.75,"2014-06-30","palm-kernel","World",74.21,1341.88,566.83,74,254.83,1.96,143.75,221.5,421.12,599.96,895.67,895.67
"Row657","Palm kernel oil",1255.25,"2014-05-31","palm-kernel","World",73.42,1337.22,563.94,74.82,252.32,1.95,143.36,219.42,418.63,598.24,891.08,891.08
"Row656","Palm kernel oil",1291.75,"2014-04-30","palm-kernel","World",72.64,1332.56,561.06,75.64,249.81,1.94,142.97,217.33,416.14,596.53,886.5,886.5
"Row655","Palm kernel oil",1376.9,"2014-03-31","palm-kernel","World",71.85,1327.9,558.17,76.46,247.29,1.94,142.58,215.25,413.65,594.81,881.92,881.92
"Row654","Palm kernel oil",1292,"2014-02-28","palm-kernel","World",71.07,1323.24,555.28,77.28,244.78,1.93,142.19,213.17,411.15,593.1,877.33,877.33
"Row653","Palm kernel oil",1158.64,"2014-01-31","palm-kernel","World",70.28,1318.58,552.39,78.1,242.26,1.92,141.81,211.08,408.66,591.38,872.75,872.75
"Row652","Palm kernel oil",1147,"2013-12-31","palm-kernel","World",69.5,1313.92,549.5,78.92,239.75,1.92,141.42,209,406.17,589.67,868.17,868.17
"Row651","Palm kernel oil",1108.1,"2013-11-30","palm-kernel","World",70.12,1307.69,547.9,78.13,242.4,2.13,140.89,211.41,404.88,586.9,868.43,868.43
"Row650","Palm kernel oil",912.17,"2013-10-31","palm-kernel","World",70.74,1301.47,546.31,77.35,245.04,2.35,140.36,213.82,403.6,584.14,868.69,868.69
"Row649","Palm kernel oil",909.76,"2013-09-30","palm-kernel","World",71.35,1295.25,544.71,76.56,247.69,2.56,139.83,216.23,402.31,581.38,868.96,868.96
"Row648","Palm kernel oil",868.64,"2013-08-31","palm-kernel","World",71.97,1289.03,543.11,75.78,250.33,2.78,139.31,218.64,401.03,578.61,869.22,869.22
"Row647","Palm kernel oil",835.54,"2013-07-31","palm-kernel","World",72.59,1282.81,541.51,74.99,252.98,2.99,138.78,221.05,399.74,575.85,869.49,869.49
"Row646","Palm kernel oil",853.5,"2013-06-30","palm-kernel","World",73.21,1276.58,539.92,74.21,255.62,3.21,138.25,223.46,398.46,573.08,869.75,869.75
"Row645","Palm kernel oil",827.5,"2013-05-31","palm-kernel","World",73.83,1270.36,538.32,73.42,258.27,3.42,137.72,225.87,397.17,570.32,870.01,870.01
"Row644","Palm kernel oil",830.71,"2013-04-30","palm-kernel","World",74.44,1264.14,536.72,72.64,260.92,3.64,137.19,228.28,395.89,567.56,870.28,870.28
"Row643","Palm kernel oil",832.75,"2013-03-31","palm-kernel","World",75.06,1257.92,535.12,71.85,263.56,3.85,136.67,230.69,394.6,564.79,870.54,870.54
"Row642","Palm kernel oil",836,"2013-02-28","palm-kernel","World",75.68,1251.69,533.53,71.07,266.21,4.07,136.14,233.1,393.32,562.03,870.81,870.81
"Row641","Palm kernel oil",801.36,"2013-01-31","palm-kernel","World",76.3,1245.47,531.93,70.28,268.85,4.28,135.61,235.51,392.03,559.26,871.07,871.07
"Row640","Palm kernel oil",753.53,"2012-12-31","palm-kernel","World",76.92,1239.25,530.33,69.5,271.5,4.5,135.08,237.92,390.75,556.5,871.33,871.33
"Row639","Palm kernel oil",806.7,"2012-11-30","palm-kernel","World",75.78,1232.25,526.72,70.12,268.57,4.28,134.65,236.23,387.78,553.4,865.4,865.4
"Row638","Palm kernel oil",863.04,"2012-10-31","palm-kernel","World",74.64,1225.25,523.1,70.74,265.64,4.07,134.22,234.54,384.81,550.29,859.47,859.47
"Row637","Palm kernel oil",980,"2012-09-30","palm-kernel","World",73.5,1218.25,519.48,71.35,262.71,3.85,133.79,232.85,381.83,547.19,853.54,853.54
"Row636","Palm kernel oil",1007.61,"2012-08-31","palm-kernel","World",72.36,1211.25,515.86,71.97,259.78,3.64,133.36,231.17,378.86,544.08,847.61,847.61
"Row635","Palm kernel oil",1063.18,"2012-07-31","palm-kernel","World",71.22,1204.25,512.24,72.59,256.85,3.42,132.93,229.48,375.89,540.98,841.68,841.68
"Row634","Palm kernel oil",1089.05,"2012-06-30","palm-kernel","World",70.08,1197.25,508.62,73.21,253.92,3.21,132.5,227.79,372.92,537.88,835.75,835.75
"Row633","Palm kernel oil",1236.75,"2012-05-31","palm-kernel","World",68.94,1190.25,505.01,73.83,250.99,2.99,132.07,226.1,369.94,534.77,829.82,829.82
"Row632","Palm kernel oil",1394.72,"2012-04-30","palm-kernel","World",67.81,1183.25,501.39,74.44,248.06,2.78,131.64,224.42,366.97,531.67,823.89,823.89
"Row631","Palm kernel oil",1366.43,"2012-03-31","palm-kernel","World",66.67,1176.25,497.77,75.06,245.12,2.56,131.21,222.73,364,528.56,817.96,817.96
"Row630","Palm kernel oil",1365.48,"2012-02-29","palm-kernel","World",65.53,1169.25,494.15,75.68,242.19,2.35,130.78,221.04,361.03,525.46,812.03,812.03
"Row629","Palm kernel oil",1362.05,"2012-01-31","palm-kernel","World",64.39,1162.25,490.53,76.3,239.26,2.13,130.35,219.35,358.06,522.35,806.1,806.1
"Row628","Palm kernel oil",1376.58,"2011-12-31","palm-kernel","World",63.25,1155.25,486.92,76.92,236.33,1.92,129.92,217.67,355.08,519.25,800.17,800.17
"Row627","Palm kernel oil",1294.32,"2011-11-30","palm-kernel","World",62.12,1149.22,482.93,75.78,236.69,1.88,128.69,216.76,352.35,516.52,795.4,795.4
"Row626","Palm kernel oil",1082.62,"2011-10-31","palm-kernel","World",61,1143.19,478.94,74.64,237.06,1.85,127.47,215.85,349.62,513.79,790.64,790.64
