x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
RRQRRRP,0.0,0.05527638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.06281407035175879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05778894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.06281407035175879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.05778894472361809,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0,0.0,0.010050251256281407,0.035175879396984924,0.0,0.05527638190954774,0.032663316582914576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017587939698492462,0.0,0.0,0.035175879396984924,0.022613065326633167,0.0,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030150753768844,0.0,0.0,0.0,0.04271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022613065326633167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763819095477387,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06281407035175879,0.0,0.04020100502512563,0.0,0.0,0.04271356783919598,0.0,0.0,0.0,0.04271356783919598,0.002512562814070352,0.03768844221105527,0.0,0.0,0.0,0.017587939698492462,0.0
RRQRRRR,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.049019607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.05392156862745098,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.05392156862745098,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.049019607843137254,0.0,0.05392156862745098,0.0,0.0,0.0,0.049019607843137254,0.05392156862745098
RRRPPQP,0.0,0.01627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026744186046511628,0.02558139534883721,0.0,0.0,0.0,0.0,0.03604651162790698,0.03488372093023256,0.0,0.0,0.0,0.0034883720930232558,0.0,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02558139534883721,0.0034883720930232558,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019767441860465116,0.03604651162790698,0.018604651162790697,0.026744186046511628,0.0,0.002325581395348837,0.0,0.02441860465116279,0.0,0.0,0.0,0.0,0.009302325581395349,0.00813953488372093,0.0,0.01627906976744186,0.023255813953488372,0.0,0.0,0.01627906976744186,0.0,0.0011627906976744186,0.0,0.0,0.002325581395348837,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.010465116279069767,0.0,0.0,0.0,0.0,0.0,0.029069767441860465,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.00813953488372093,0.01627906976744186,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.019767441860465116,0.0,0.005813953488372093,0.0,0.0034883720930232558,0.0,0.004651162790697674,0.0,0.031395348837209305,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.010465116279069767,0.0,0.015116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034883720930232558,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0034883720930232558,0.018604651162790697,0.03488372093023256,0.0034883720930232558,0.0,0.0,0.0,0.0,0.010465116279069767,0.0,0.0,0.02558139534883721,0.0,0.018604651162790697,0.0,0.06279069767441861,0.0,0.0,0.026744186046511628,0.002325581395348837,0.0,0.0,0.044186046511627906,0.004651162790697674,0.02558139534883721,0.0,0.0069767441860465115,0.02441860465116279,0.013953488372093023,0.020930232558139535
RRRPPQQ,0.0,0.0,0.07079646017699115,0.022123893805309734,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030973451327433628,0.01327433628318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079646017699115,0.06637168141592921,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030973451327433628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.03982300884955752,0.0,0.0,0.030973451327433628,0.004424778761061947,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022123893805309734,0.030973451327433628,0.0,0.0,0.0,0.0,0.0,0.03982300884955752,0.008849557522123894,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.06637168141592921,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752212389380531,0.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327433628318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.05752212389380531
RRRPQQQ,0.0,0.0,0.0,0.0,0.0,0.02696629213483146,0.0,0.033707865168539325,0.01348314606741573,0.0,0.0,0.028089887640449437,0.02359550561797753,0.014606741573033709,0.0,0.012359550561797753,0.02359550561797753,0.0,0.0,0.0,0.0,0.0,0.0033707865168539327,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179776,0.0,0.0011235955056179776,0.0,0.0,0.0,0.025842696629213482,0.0,0.0,0.0,0.0,0.0033707865168539327,0.0011235955056179776,0.0,0.0,0.0,0.0011235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.0,0.0,0.033707865168539325,0.01348314606741573,0.0,0.0,0.0044943820224719105,0.02359550561797753,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.016853932584269662,0.0,0.0,0.025842696629213482,0.0,0.0,0.0,0.0,0.0,0.01348314606741573,0.0,0.012359550561797753,0.0,0.0,0.0,0.03707865168539326,0.0,0.0,0.0,0.0011235955056179776,0.0,0.03258426966292135,0.0,0.0,0.0011235955056179776,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.028089887640449437,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.017977528089887642,0.0,0.0,0.0,0.0,0.02247191011235955,0.03258426966292135,0.0,0.0,0.016853932584269662,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02359550561797753,0.0,0.006741573033707865,0.0,0.02696629213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025842696629213482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024719101123595506,0.0,0.0,0.0022471910112359553,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.03258426966292135,0.021348314606741574,0.021348314606741574,0.0,0.0,0.0,0.0022471910112359553,0.012359550561797753,0.008988764044943821,0.0,0.016853932584269662,0.0,0.0,0.0,0.006741573033707865,0.0,0.014606741573033709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007865168539325843,0.0,0.02359550561797753,0.0,0.0,0.0,0.0,0.0,0.0011235955056179776,0.0,0.0,0.0,0.0,0.06179775280898876,0.016853932584269662,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0033707865168539327,0.0011235955056179776
RRRPQRQ,0.0,0.01644736842105263,0.0,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,0.01425438596491228,0.007675438596491228,0.0,0.01206140350877193,0.01644736842105263,0.01864035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047149122807017545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.01864035087719298,0.0,0.01864035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01864035087719298,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837719298245614,0.03070175438596491,0.0,0.01425438596491228,0.0,0.0,0.0,0.01206140350877193,0.0,0.0,0.027412280701754384,0.010964912280701754,0.0,0.01644736842105263,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.009868421052631578,0.007675438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.003289473684210526,0.0021929824561403508,0.0021929824561403508,0.0,0.0,0.007675438596491228,0.02412280701754386,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.005482456140350877,0.0,0.01644736842105263,0.0,0.006578947368421052,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015350877192982455,0.02850877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023026315789473683,0.0,0.013157894736842105,0.0,0.010964912280701754,0.0,0.0,0.0,0.01206140350877193,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0010964912280701754,0.003289473684210526,0.0010964912280701754,0.010964912280701754,0.007675438596491228,0.0,0.0,0.0,0.0,0.0,0.025219298245614034,0.0,0.01864035087719298,0.0,0.0,0.01425438596491228,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.01864035087719298,0.0,0.025219298245614034,0.0,0.01644736842105263,0.06359649122807018,0.0,0.0,0.0,0.010964912280701754,0.021929824561403508,0.027412280701754384,0.0,0.0,0.0,0.02631578947368421,0.0
RRRPQRR,0.010706638115631691,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.035331905781584586,0.004282655246252677,0.007494646680942184,0.02462526766595289,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022483940042826552,0.020342612419700215,0.0,0.023554603854389723,0.019271948608137045,0.0,0.013918629550321198,0.0,0.0,0.0,0.0,0.0,0.0,0.010706638115631691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02462526766595289,0.0,0.020342612419700215,0.0,0.0,0.014989293361884369,0.0,0.0,0.0021413276231263384,0.0,0.035331905781584586,0.0,0.022483940042826552,0.0,0.0,0.0,0.0,0.0,0.0,0.023554603854389723,0.008565310492505354,0.0,0.0,0.014989293361884369,0.032119914346895075,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.008565310492505354,0.0,0.0,0.0,0.013918629550321198,0.0,0.004282655246252677,0.0,0.0,0.022483940042826552,0.0,0.0,0.0,0.032119914346895075,0.019271948608137045,0.027837259100642397,0.023554603854389723,0.0053533190578158455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021413276231263382,0.004282655246252677,0.013918629550321198,0.007494646680942184,0.0,0.0,0.011777301927194861,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0021413276231263384,0.006423982869379015,0.0,0.016059957173447537,0.0021413276231263384,0.027837259100642397,0.0,0.023554603854389723,0.0,0.0021413276231263384,0.031049250535331904,0.0,0.0,0.01284796573875803,0.010706638115631691,0.0,0.023554603854389723,0.0032119914346895075,0.0,0.0,0.019271948608137045,0.0,0.0,0.017130620985010708,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.010706638115631691,0.0,0.0010706638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0053533190578158455,0.0,0.0,0.0,0.0,0.023554603854389723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01284796573875803,0.0,0.009635974304068522,0.0,0.007494646680942184,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.004282655246252677,0.0,0.016059957173447537,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0021413276231263384,0.0,0.059957173447537475,0.014989293361884369,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRRPRRP,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265625,0.0515625,0.0296875,0.0453125,0.0296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046875,0.0,0.0,0.0,0.0,0.0265625,0.0,0.0140625,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.015625,0.0,0.0125,0.0,0.0,0.01875,0.0,0.0,0.053125,0.04375,0.0,0.0359375,0.0203125,0.0,0.0,0.00625,0.0,0.0,0.0578125,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRRPRRQ,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.04219409282700422,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219409282700422,0.0,0.0,0.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907172995780591,0.0,0.0,0.0,0.0,0.04219409282700422,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.04219409282700422,0.0,0.004219409282700422,0.029535864978902954,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907172995780591,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.0,0.05907172995780591,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375527426160337,0.0,0.05907172995780591,0.0,0.0,0.0,0.0,0.0,0.02109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.06329113924050633,0.0,0.004219409282700422,0.0,0.0,0.0,0.004219409282700422,0.004219409282700422
RRRPRRR,0.006144393241167435,0.009216589861751152,0.0,0.0,0.0,0.0,0.014592933947772658,0.0,0.0,0.01152073732718894,0.0030721966205837174,0.0,0.0,0.0,0.016129032258064516,0.00038402457757296467,0.0,0.009216589861751152,0.0,0.0,0.016897081413210446,0.0,0.001152073732718894,0.0007680491551459293,0.01728110599078341,0.015360983102918587,0.00576036866359447,0.010752688172043012,0.021505376344086023,0.0,0.0,0.008448540706605223,0.013824884792626729,0.013056835637480798,0.0,0.0,0.01152073732718894,0.0,0.009216589861751152,0.009216589861751152,0.0007680491551459293,0.0030721966205837174,0.006144393241167435,0.0,0.0,0.001152073732718894,0.0,0.0049923195084485405,0.008448540706605223,0.02457757296466974,0.0,0.0007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019201228878648233,0.0,0.00038402457757296467,0.0,0.010752688172043012,0.001152073732718894,0.0015360983102918587,0.0,0.0,0.0,0.01804915514592934,0.021505376344086023,0.0,0.014976958525345621,0.00576036866359447,0.013824884792626729,0.002304147465437788,0.00576036866359447,0.022657450076804916,0.016129032258064516,0.014592933947772658,0.009984639016897081,0.0,0.0,0.0,0.0,0.00038402457757296467,0.019201228878648235,0.0,0.008064516129032258,0.002304147465437788,0.0,0.0,0.018433179723502304,0.0,0.0015360983102918587,0.0,0.0,0.0019201228878648233,0.0,0.00038402457757296467,0.0,0.0,0.0,0.0038402457757296467,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.005376344086021506,0.0,0.008832565284178187,0.0,0.0,0.0,0.014208909370199693,0.0049923195084485405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224270353302612,0.0,0.0,0.013440860215053764,0.0015360983102918587,0.0,0.0,0.0,0.004224270353302612,0.0,0.0049923195084485405,0.006528417818740399,0.0,0.00038402457757296467,0.00576036866359447,0.0,0.0019201228878648233,0.0,0.001152073732718894,0.0,0.0015360983102918587,0.013056835637480798,0.028417818740399385,0.0007680491551459293,0.004224270353302612,0.0,0.00038402457757296467,0.0030721966205837174,0.0,0.0,0.008064516129032258,0.0049923195084485405,0.008064516129032258,0.0015360983102918587,0.0,0.0,0.0,0.005376344086021506,0.00576036866359447,0.0,0.01152073732718894,0.01152073732718894,0.0,0.0007680491551459293,0.012672811059907835,0.0,0.002688172043010753,0.0,0.00576036866359447,0.0,0.006144393241167435,0.0,0.017665130568356373,0.0,0.0,0.0,0.009216589861751152,0.008448540706605223,0.006528417818740399,0.0,0.0,0.0,0.0,0.0,0.0038402457757296467,0.0,0.005376344086021506,0.0,0.0,0.0,0.01152073732718894,0.0034562211981566822,0.0,0.00576036866359447,0.002304147465437788,0.002304147465437788,0.010752688172043012,0.0,0.0,0.0038402457757296467,0.0,0.0,0.0034562211981566822,0.0,0.0,0.010752688172043012,0.001152073732718894,0.006528417818740399,0.0038402457757296467,0.014592933947772658,0.0,0.0,0.0038402457757296467,0.0007680491551459293,0.0,0.00576036866359447,0.06451612903225806,0.0,0.01574500768049155,0.006528417818740399,0.012672811059907835,0.010368663594470046,0.017665130568356373,0.019969278033794162
