x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
RQQRRQR,0.0,0.0,0.0,0.0,0.06358381502890173,0.0,0.026424442609413706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945499587118084,0.05202312138728324,0.038810900082576386,0.0,0.0,0.0,0.0,0.0,0.0,0.016515276630883566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027250206440957887,0.0,0.002477291494632535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358381502890173,0.0,0.0,0.038810900082576386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016515276630883566,0.027250206440957887,0.0,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,0.0,0.0016515276630883566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706853839801817,0.0,0.0,0.0,0.0,0.05284888521882741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431874483897605,0.0,0.0,0.0,0.0,0.012386457473162676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202312138728324,0.061932287365813375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027250206440957887,0.016515276630883566,0.0,0.0,0.0,0.0,0.0008257638315441783,0.0,0.0,0.0,0.01568951279933939,0.0,0.02064409578860446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358381502890173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477291494632535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042113955408753095,0.0,0.03303055326176713,0.0,0.0,0.0,0.0,0.04541701073492981,0.023947151114781174
RQRPPQQ,0.06567164179104477,0.0,0.0,0.0,0.0,0.0,0.0,0.04776119402985075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567164179104477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776119402985075,0.0,0.028855721393034824,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0009950248756218905,0.0,0.0,0.04776119402985075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015920398009950248,0.031840796019900496,0.01990049751243781,0.028855721393034824,0.05373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021890547263681594,0.0,0.0,0.0,0.0,0.0,0.046766169154228855,0.0,0.03383084577114428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970149253731343,0.0,0.0,0.0,0.006965174129353234,0.004975124378109453,0.0,0.024875621890547265,0.042786069651741296,0.056716417910447764,0.0,0.04079601990049751,0.0,0.0,0.0,0.0,0.0009950248756218905,0.03482587064676617,0.0,0.015920398009950248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001990049751243781,0.0,0.027860696517412936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567164179104477,0.024875621890547265,0.0,0.0,0.0,0.0,0.0,0.003980099502487562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010945273631840797,0.03781094527363184,0.009950248756218905,0.013930348258706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RQRRQQR,0.07602339181286549,0.0,0.0,0.0,0.0,0.0,0.0,0.02729044834307992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364522417153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07602339181286549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02729044834307992,0.0,0.003898635477582846,0.0,0.0,0.0,0.0,0.0,0.0,0.01364522417153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02729044834307992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007797270955165692,0.0,0.003898635477582846,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0682261208576998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364522417153996,0.0,0.003898635477582846,0.021442495126705652,0.03898635477582846,0.0,0.06237816764132553,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003898635477582846,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873294346978557,0.07602339181286549,0.0,0.0,0.0,0.0,0.0,0.009746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364522417153996,0.023391812865497075,0.031189083820662766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RQRRRQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.036011080332409975,0.0,0.024930747922437674,0.07479224376731301,0.0,0.0,0.0,0.0,0.018005540166204988,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024930747922437674,0.0,0.0,0.036011080332409975,0.0,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.0,0.0,0.07479224376731301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018005540166204988,0.0,0.0,0.0,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709141274238227,0.0,0.060941828254847646,0.0,0.0,0.07063711911357341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06925207756232687,0.0,0.0,0.0,0.0,0.0,0.004155124653739612,0.0,0.0,0.004155124653739612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018005540166204988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.024930747922437674,0.0,0.0,0.0,0.0,0.0,0.0,0.04155124653739612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479224376731301,0.0,0.006925207756232687,0.0,0.0,0.0,0.0,0.0,0.006925207756232687,0.0,0.024930747922437674,0.0,0.0,0.0,0.009695290858725761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012465373961218837,0.0,0.0,0.0,0.06509695290858726,0.0,0.027700831024930747,0.036011080332409975,0.04847645429362881
RRPRQQP,0.0,0.023893805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012389380530973451,0.0,0.0,0.023893805309734513,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.023893805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,0.03982300884955752,0.0,0.0,0.0,0.0,0.0,0.016814159292035398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805309734513274,0.009734513274336283,0.0,0.023893805309734513,0.05752212389380531,0.0,0.012389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007079646017699115,0.05752212389380531,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02831858407079646,0.0,0.0,0.01415929203539823,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.006194690265486726,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,0.0,0.023893805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.03982300884955752,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.020353982300884955,0.02920353982300885,0.047787610619469026,0.0,0.0,0.0,0.0,0.05221238938053097,0.0
RRQPPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014054813773717497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007027406886858749,0.0,0.03443429374560787,0.027406886858749122,0.0,0.0,0.0,0.0,0.060435699226985246,0.04778636683063949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007027406886858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014054813773717497,0.0,0.0,0.03443429374560787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162333099086437,0.060435699226985246,0.0,0.0,0.0,0.04778636683063949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649332396345749,0.0,0.0028109627547434997,0.0,0.0,0.0035137034434293743,0.0,0.0,0.0035137034434293743,0.0,0.0007027406886858749,0.0,0.0,0.0,0.0,0.009838369641602248,0.0,0.0,0.0,0.0,0.0,0.054813773717498245,0.0,0.0,0.0,0.040758959943780745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04356992269852424,0.0,0.03162333099086437,0.0,0.014054813773717497,0.0,0.0,0.04005621925509487,0.008432888264230498,0.0,0.0,0.0007027406886858749,0.0,0.0,0.0,0.0,0.0,0.02600140548137737,0.0,0.0,0.019676739283204497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018271257905832748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035137034434293743,0.0,0.060435699226985246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443429374560787,0.0,0.0,0.0,0.05270555165144062,0.0,0.0,0.036542515811665496,0.0,0.005621925509486999,0.0,0.0,0.04567814476458187,0.0,0.0,0.0,0.004919184820801124,0.0,0.027406886858749122,0.0007027406886858749,0.023190442726633873
RRQPPPQ,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044964028776978415,0.0,0.0,0.0,0.002697841726618705,0.0,0.0,0.0,0.0,0.0,0.052158273381294966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044964028776978415,0.0,0.0,0.06025179856115108,0.0,0.0044964028776978415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368705035971223,0.06025179856115108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052158273381294966,0.012589928057553957,0.0,0.002697841726618705,0.0,0.0,0.0,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039568345323741004,0.0,0.00539568345323741,0.0035971223021582736,0.023381294964028777,0.0,0.044964028776978415,0.0,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0008992805755395684,0.0,0.0,0.002697841726618705,0.0,0.0,0.0,0.0,0.0,0.022482014388489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013489208633093525,0.01618705035971223,0.0,0.0,0.0,0.0,0.02787769784172662,0.0368705035971223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507194244604316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044964028776978415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787769784172662,0.0,0.0,0.008992805755395683,0.0,0.0,0.030575539568345324,0.0,0.0,0.0,0.0,0.0,0.024280575539568347,0.0,0.06025179856115108,0.0,0.0,0.0,0.0,0.0,0.019784172661870502,0.0,0.0,0.0044964028776978415,0.0,0.012589928057553957,0.0,0.0,0.0,0.044964028776978415,0.0,0.0,0.0,0.0017985611510791368,0.052158273381294966,0.01618705035971223,0.0,0.0,0.0,0.0,0.029676258992805755,0.0
RRQPPQR,0.0,0.0,0.0,0.0,0.0,0.05330764290301863,0.0,0.0,0.0,0.0,0.0,0.048811817597944764,0.0,0.0,0.0,0.0,0.04238921001926782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036608863198458574,0.0012845215157353885,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.04238921001926782,0.036608863198458574,0.0,0.0,0.03147077713551702,0.0,0.02569043031470777,0.007707129094412331,0.0,0.0,0.0,0.0,0.0,0.0,0.010276172125883108,0.05330764290301863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048811817597944764,0.0012845215157353885,0.0006422607578676942,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.046242774566473986,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.014771997430956968,0.0,0.0,0.0,0.03018625561978163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025048169556840076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005138086062941554,0.021836865767501604,0.0,0.0,0.0032113037893384713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.009633911368015413,0.0,0.005780346820809248,0.0,0.0,0.0,0.007707129094412331,0.0,0.0,0.0,0.0,0.0,0.0,0.02119460500963391,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.007064868336544637,0.03468208092485549,0.0,0.00449582530507386,0.0,0.0,0.0,0.0,0.0,0.04110468850353243,0.016698779704560053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05330764290301863,0.0,0.0,0.0,0.0,0.0,0.0,0.03147077713551702,0.0,0.0,0.0,0.0,0.010276172125883108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048811817597944764,0.007707129094412331,0.0012845215157353885,0.0,0.0,0.04238921001926782,0.036608863198458574
RRQPPRP,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.029411764705882353,0.0,0.03431372549019608,0.0,0.0,0.0,0.014705882352941176,0.0,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.024509803921568627,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.024509803921568627,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.05392156862745098,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.024509803921568627,0.029411764705882353
RRQPQQQ,0.0,0.0,0.05249110320284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026690391459074734,0.06316725978647687,0.0,0.04448398576512456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020462633451957295,0.05249110320284697,0.0,0.0026690391459074734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316725978647687,0.0,0.0,0.0,0.0,0.0,0.0,0.02224199288256228,0.0,0.04448398576512456,0.027580071174377226,0.0,0.0,0.0,0.04359430604982206,0.05516014234875445,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.027580071174377226,0.011565836298932384,0.0,0.0,0.0,0.0,0.0,0.0,0.016903914590747332,0.0,0.0,0.0071174377224199285,0.04715302491103203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249110320284697,0.0026690391459074734,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.029359430604982206,0.0,0.03825622775800712,0.0,0.008896797153024912,0.0,0.0,0.03291814946619217,0.0,0.0,0.0,0.0,0.0,0.0,0.03113879003558719,0.0,0.0,0.0,0.0,0.0,0.0,0.03558718861209965,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.011565836298932384,0.0,0.0,0.0,0.02402135231316726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316725978647687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800711743772242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006227758007117438,0.0,0.0,0.020462633451957295
RRQPQRP,0.0,0.0,0.0,0.05429864253393665,0.0,0.0,0.0,0.0,0.06334841628959276,0.053544494720965306,0.02790346907993967,0.0,0.03770739064856712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312217194570135,0.008295625942684766,0.0,0.0,0.0022624434389140274,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334841628959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008295625942684766,0.03770739064856712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312217194570135,0.0,0.0,0.0,0.007541478129713424,0.008295625942684766,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0022624434389140274,0.006787330316742082,0.0,0.0,0.011312217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541478129713424,0.0,0.0,0.0,0.0,0.0,0.0,0.021870286576168928,0.0,0.04524886877828054,0.0,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279034690799397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03770739064856712,0.0,0.010558069381598794,0.0,0.042986425339366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0007541478129713424,0.0,0.0,0.053544494720965306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429864253393665,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014328808446455505,0.024886877828054297,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.02790346907993967,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334841628959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049773755656108594,0.0,0.03092006033182504,0.013574660633484163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
